City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Curent Description
369,Half Moon Bay,US,37.46,-122.43,73.99,82,75,12.75,broken clouds
370,Ancud,CL,-41.87,-73.82,55.0,66,75,12.75,broken clouds
371,Javanrud,IR,34.8,46.52,62.85,31,0,3.0,clear sky
372,Midland,US,32.0,-102.08,93.2,26,40,6.93,scattered clouds
373,Safranbolu,TR,41.25,32.69,65.37,87,7,2.91,clear sky
374,Whitianga,NZ,-36.83,175.7,55.99,87,100,11.01,overcast clouds
375,Iranshahr,IR,27.2,60.68,100.4,29,91,6.93,overcast clouds
376,Sapa,PH,5.15,120.32,80.78,79,100,4.59,light rain
377,Kiunga,PG,-6.12,141.29,68.41,92,100,1.88,overcast clouds
378,Isangel,VU,-19.55,169.27,69.87,81,55,18.3,broken clouds
379,Tokat,TR,40.42,36.58,54.23,100,1,3.89,clear sky
380,Sobolevo,RU,54.43,31.9,56.07,80,100,10.92,overcast clouds
381,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,51.8,93,100,6.71,overcast clouds
382,Saint-Augustin,CA,51.23,-58.65,59.45,83,98,7.67,overcast clouds
383,Makokou,GA,0.57,12.86,73.74,75,18,0.74,few clouds
384,Wasilla,US,61.58,-149.44,63.0,77,90,1.59,overcast clouds
385,Pangody,RU,65.85,74.49,57.24,90,100,16.55,light rain
386,Itambe,BR,-15.24,-40.62,72.27,60,5,6.53,clear sky
387,Lakatoro,VU,-16.1,167.42,75.2,100,75,9.55,broken clouds
388,Kahului,US,20.89,-156.47,86.0,42,20,18.34,few clouds
389,Thaba Nchu,ZA,-29.21,26.84,42.8,33,0,2.24,clear sky
390,Port Blair,IN,11.67,92.75,82.24,78,100,20.31,overcast clouds
391,Saint-Francois,FR,46.42,3.91,80.6,57,94,4.7,light rain
392,Kysyl-Syr,RU,63.9,122.76,55.22,68,0,3.69,clear sky
393,Kansk,RU,56.2,95.72,58.6,91,100,7.7,overcast clouds
394,Spring Hill,US,28.48,-82.53,93.99,46,1,9.17,clear sky
395,Aksu,CN,41.12,80.26,78.8,23,100,2.24,overcast clouds
396,Vrangel,RU,42.73,133.08,68.54,92,100,5.84,overcast clouds
397,Lhokseumawe,ID,5.18,97.15,77.86,76,100,4.14,overcast clouds
398,Broome,US,42.25,-75.83,87.01,34,40,9.17,scattered clouds
399,Gravelbourg,CA,49.88,-106.55,78.03,31,0,8.01,clear sky
400,Nipawin,CA,53.37,-104.0,75.2,50,1,2.24,clear sky
401,Port Augusta,AU,-32.5,137.77,42.01,65,100,5.82,overcast clouds
402,Aksarayskiy,RU,46.79,48.01,75.2,64,40,2.24,scattered clouds
403,Las Vegas,US,36.17,-115.14,109.4,4,1,8.05,clear sky
404,San Miguel,SV,13.48,-88.18,93.2,56,20,8.05,few clouds
405,Chimore,BO,-16.98,-65.13,89.53,28,72,3.31,broken clouds
406,Bang Saphan,TH,11.21,99.51,77.36,89,100,10.49,light rain
407,Bage,BR,-31.33,-54.11,75.2,53,0,9.17,clear sky
408,Coahuayana,MX,18.73,-103.68,84.2,70,5,5.79,clear sky
409,Chirongui,YT,-12.93,45.15,75.2,83,0,5.82,light rain
410,San Juan,AR,-31.54,-68.54,79.48,14,0,9.69,clear sky
411,Celestun,MX,20.87,-90.4,87.04,68,12,13.76,few clouds
412,Pimentel,PE,-6.84,-79.93,73.4,56,54,16.11,broken clouds
413,Buzmeyin,TM,38.05,58.21,78.8,36,0,4.7,clear sky
414,Kamenka,RU,51.32,42.77,56.98,87,0,7.36,clear sky
415,Thunder Bay,CA,48.4,-89.32,73.4,64,75,2.53,broken clouds
416,Linguere,SN,15.4,-15.12,91.0,50,79,11.52,light rain
417,Veinticinco De Mayo,AR,-35.43,-60.17,62.17,75,100,13.33,overcast clouds
418,Upata,VE,8.01,-62.4,84.99,74,100,5.99,light rain
419,Baculin,PH,7.45,126.58,78.64,79,100,6.49,overcast clouds
420,Crestview,US,30.76,-86.57,93.2,46,20,3.36,few clouds
421,Valparaiso,CL,-33.04,-71.63,59.0,67,90,9.17,overcast clouds
422,Palmer,US,42.16,-72.33,91.0,40,20,3.36,few clouds
423,Zaraza,VE,9.35,-65.32,82.69,86,100,4.36,light rain
424,Ixtapa,MX,20.7,-105.2,89.01,66,75,6.93,broken clouds
425,Yeniseysk,RU,58.45,92.17,55.94,81,97,4.65,overcast clouds
426,Marang,MY,5.21,103.21,77.0,100,40,3.36,scattered clouds
427,Sioux Lookout,CA,50.1,-91.92,64.4,72,90,11.41,overcast clouds
428,Port Hedland,AU,-20.32,118.57,55.4,37,0,5.82,clear sky
429,Noshiro,JP,40.2,140.02,68.95,90,90,3.85,overcast clouds
430,Santa Cruz Del Sur,CU,20.71,-78.0,87.24,69,100,9.66,light rain
431,Tuy Hoa,VN,13.08,109.3,78.15,78,95,4.83,overcast clouds
432,El Dovio,CO,4.51,-76.24,86.0,45,40,5.53,scattered clouds
433,Hearst,CA,49.68,-83.67,81.45,35,100,4.61,overcast clouds
434,Maragogi,BR,-9.01,-35.22,75.24,85,25,11.41,light rain
435,Rio Claro,BR,-22.41,-47.56,80.6,24,4,12.75,clear sky
436,Nouakchott,MR,18.09,-15.98,86.0,70,0,20.8,clear sky
437,Moose Factory,CA,51.26,-80.61,60.8,82,75,13.87,broken clouds
438,Yunyang,CN,33.45,112.71,78.62,89,100,2.64,moderate rain
439,Mana,GF,5.66,-53.78,81.99,81,100,8.66,light rain
440,Dingzhou,CN,38.51,115.0,73.4,94,7,2.24,clear sky
441,Lakewood,US,39.7,-105.08,89.01,20,0,3.0,clear sky
442,Sawtell,AU,-30.38,153.1,48.99,93,16,1.12,few clouds
443,Mocuba,MZ,-16.84,36.99,60.57,95,4,3.56,clear sky
444,Tres Arroyos,AR,-38.37,-60.28,57.92,64,100,13.91,overcast clouds
445,Diamantina,BR,-18.25,-43.6,62.64,69,8,7.72,clear sky
446,Tual,ID,-5.67,132.75,77.04,80,94,21.83,overcast clouds
447,Tairua,NZ,-37.02,175.85,57.99,75,100,11.01,light rain
448,Batemans Bay,AU,-35.72,150.18,42.01,95,45,4.0,scattered clouds
449,Poya,NC,-21.35,165.15,62.87,71,65,8.79,broken clouds
450,Taoudenni,ML,22.68,-3.98,108.14,8,0,6.17,clear sky
451,Buin,CL,-33.73,-70.75,60.01,50,75,5.82,broken clouds
452,Princeton,US,25.54,-80.41,82.4,78,90,23.04,light rain
453,De Aar,ZA,-30.65,24.01,48.96,36,0,2.3,clear sky
454,Eyl,SO,7.98,49.82,78.96,70,99,27.49,overcast clouds
455,Khuzhir,RU,53.19,107.34,57.34,92,100,4.7,light rain
456,Roald,NO,62.58,6.13,64.99,77,100,8.05,light rain
457,Itarema,BR,-2.92,-39.92,81.48,68,21,17.36,few clouds
458,Bousso,TD,10.48,16.71,77.56,85,98,4.92,light rain
459,Firovo,RU,57.48,33.7,50.83,95,3,5.55,clear sky
460,Amurrio,ES,43.05,-3.0,70.0,100,75,1.12,light rain
461,Caravelas,BR,-17.71,-39.25,72.21,75,13,7.74,few clouds
462,Shingu,JP,33.73,135.98,73.81,82,0,4.05,clear sky
463,Zaltan,LY,32.95,11.87,81.21,56,0,8.23,clear sky
464,Hashtgerd,IR,35.96,50.69,82.4,32,0,11.41,clear sky
465,Manubul,PH,5.47,120.8,79.83,83,100,11.83,moderate rain
466,Makakilo City,US,21.35,-158.09,82.4,48,1,8.05,clear sky
467,Naron,ES,43.52,-8.15,66.2,77,75,10.29,broken clouds
468,Omsukchan,RU,62.53,155.8,50.16,65,100,3.89,overcast clouds
469,Zhigansk,RU,66.77,123.37,53.44,67,0,12.26,clear sky
470,Aklavik,CA,68.22,-135.01,62.6,77,75,11.41,broken clouds
471,Homa Bay,KE,-0.53,34.46,68.56,74,14,2.59,few clouds
472,Thinadhoo,MV,0.53,72.93,83.5,75,100,11.77,overcast clouds
473,Egvekinot,RU,66.32,-179.17,47.14,72,82,3.76,broken clouds
474,Snyder,US,32.72,-100.92,89.6,33,1,4.7,clear sky
475,Sinnamary,GF,5.38,-52.95,82.42,78,99,8.57,light rain
476,Talnakh,RU,69.49,88.4,57.2,76,51,8.95,broken clouds
477,Tiarei,PF,-17.53,-149.33,82.4,65,20,5.82,few clouds
478,Montepuez,MZ,-13.13,39.0,65.05,78,3,8.3,clear sky
479,Skibbereen,IE,51.55,-9.27,57.2,82,75,9.17,broken clouds
480,Hami,CN,42.8,93.45,77.41,17,18,7.81,few clouds
481,Ullubiyaul,RU,42.6,47.72,78.8,61,20,6.71,few clouds
482,Mizdah,LY,31.45,12.98,80.55,33,0,10.47,clear sky
483,Banjarmasin,ID,-3.32,114.59,72.3,95,0,2.13,clear sky
484,Terrace,CA,54.52,-128.6,68.0,64,75,17.22,broken clouds
485,Havre-Saint-Pierre,CA,50.23,-63.6,68.0,77,1,11.41,clear sky
486,Port-Gentil,GA,-0.72,8.78,75.2,88,40,12.71,scattered clouds
487,Sumbe,AO,-11.21,13.84,69.37,88,0,4.94,clear sky
488,Didwana,IN,27.4,74.57,88.11,57,0,10.22,clear sky
489,Rio Gallegos,AR,-51.62,-69.22,35.6,93,100,4.7,overcast clouds
490,Zafra,ES,38.42,-6.42,93.0,32,0,5.99,clear sky
491,Puerto Cabezas,NI,14.04,-83.39,87.8,74,40,6.93,moderate rain
492,Uren,RU,57.46,45.79,56.07,91,100,3.53,overcast clouds
493,Morgan City,US,29.7,-91.21,93.0,62,75,5.82,broken clouds
494,Vestmanna,FO,62.16,-7.17,51.8,93,30,10.29,scattered clouds
495,Andrews,US,32.32,-102.55,91.4,24,1,8.05,clear sky
496,Knysna,ZA,-34.04,23.05,50.0,100,0,3.36,clear sky
497,Unai,BR,-16.36,-46.91,77.52,39,64,7.14,broken clouds
498,Vardo,NO,70.37,31.11,48.79,87,95,13.0,overcast clouds
499,Avera,US,33.19,-82.53,96.8,32,1,11.41,clear sky
500,Burgeo,CA,47.62,-57.62,67.89,81,48,9.4,moderate rain
501,Salinas,US,36.68,-121.66,69.8,60,1,14.99,clear sky
502,Kolpny,RU,52.23,37.04,54.43,92,40,5.19,scattered clouds
503,Kaitangata,NZ,-46.28,169.85,50.0,69,87,3.0,overcast clouds
504,Tarko-Sale,RU,64.92,77.78,57.0,92,100,20.18,light rain
505,Toribio,CO,2.95,-76.27,91.4,36,40,5.82,scattered clouds
506,Peace River,CA,56.25,-117.29,80.6,54,40,9.17,scattered clouds
507,Glebychevo,RU,60.44,28.72,55.99,60,21,5.46,few clouds
508,Xanxere,BR,-26.88,-52.4,67.78,73,0,2.86,clear sky
509,Tautira,PF,-17.73,-149.15,82.4,65,20,5.82,few clouds
510,Zbarazh,UA,49.66,25.78,55.15,92,0,6.71,clear sky
511,Pangnirtung,CA,66.15,-65.71,46.4,100,90,13.87,light rain
512,Vagiulesti,RO,44.72,23.08,68.4,49,0,6.2,clear sky
513,Vanimo,PG,-2.67,141.3,76.3,91,100,5.55,heavy intensity rain
514,Nara,JP,34.69,135.8,79.0,69,17,1.5,few clouds
515,Bay Roberts,CA,47.6,-53.26,66.99,14,45,4.88,light rain
516,Sierra Vista,US,31.55,-110.3,98.01,18,1,4.7,clear sky
517,Gurgentepe,TR,40.79,37.6,73.4,83,40,1.12,scattered clouds
518,Naryan-Mar,RU,67.67,53.09,53.06,90,96,13.35,light rain
519,Erenhot,CN,43.65,111.98,72.79,31,0,12.57,clear sky
520,Honiara,SB,-9.43,159.95,77.5,79,4,3.38,clear sky
521,General Roca,AR,-39.03,-67.58,60.8,41,45,3.36,scattered clouds
522,Pierre,US,44.37,-100.35,82.99,39,20,19.46,few clouds
523,Saint Anthony,US,45.02,-93.22,80.01,57,75,8.05,broken clouds
524,Loreto,MX,22.27,-101.97,78.17,35,0,11.92,clear sky
525,Culebra,PR,18.3,-65.3,86.0,70,1,12.75,clear sky
526,Vila Franca Do Campo,PT,37.72,-25.43,71.6,73,75,5.82,broken clouds
527,Panjab,AF,34.39,67.02,57.92,44,0,3.91,clear sky
528,La Asuncion,VE,11.03,-63.86,98.6,44,15,14.99,few clouds
529,Kindu,CD,-2.95,25.95,77.81,58,91,2.33,overcast clouds
530,Kovrov,RU,56.36,41.32,54.72,90,98,2.89,overcast clouds
531,Anshun,CN,26.25,105.93,65.07,95,19,0.36,few clouds
532,Severodvinsk,RU,64.56,39.83,53.6,87,75,8.95,broken clouds
533,Calella,ES,41.62,2.67,82.0,74,0,1.99,clear sky
534,Tabas,IR,33.6,56.92,93.2,16,0,4.7,clear sky
535,Aranos,NA,-24.13,19.12,56.55,32,0,12.82,clear sky
536,Nome,US,64.5,-165.41,57.2,76,75,6.93,broken clouds
537,Lasa,IT,46.62,10.7,64.99,82,40,9.17,scattered clouds
538,Samaipata,BO,-18.15,-63.87,64.74,49,35,8.61,scattered clouds
539,Mughal Sarai,IN,25.3,83.12,87.22,69,60,5.3,light rain
540,Monrovia,LR,6.3,-10.8,75.2,94,75,9.17,light rain
541,Cuenca,EC,-2.88,-78.98,68.0,40,75,12.75,broken clouds
542,Fernley,US,39.61,-119.25,93.99,4,0,5.99,clear sky
543,Swellendam,ZA,-34.02,20.44,50.0,93,0,5.82,clear sky
544,Mandali,IQ,33.75,45.55,95.67,13,0,10.67,clear sky
545,Cairns,AU,-16.92,145.77,66.2,88,90,11.41,light rain
546,Yatou,CN,37.15,122.38,74.03,94,87,6.24,overcast clouds
547,Alofi,NU,-19.06,-169.92,64.4,93,99,3.36,overcast clouds
548,Ullapool,GB,57.9,-5.16,55.99,79,69,4.0,broken clouds
549,Maldonado,UY,-34.67,-54.92,66.99,72,24,13.87,few clouds
550,Caraballeda,VE,10.61,-66.85,81.0,56,100,2.66,light rain
551,Nizwa,OM,22.93,57.53,90.19,46,0,2.75,clear sky
552,Reshetnikovo,RU,56.45,36.57,54.75,96,68,8.7,broken clouds
553,Kletskaya,RU,49.31,43.06,54.0,93,0,7.14,clear sky
554,Pattani,TH,6.75,100.42,77.0,100,75,4.7,broken clouds
555,Makurdi,NG,7.74,8.51,76.41,85,99,3.85,overcast clouds
556,Puri,IN,19.8,85.85,84.2,94,40,14.61,haze
557,Quimper,FR,48.0,-4.1,62.6,77,100,9.17,overcast clouds
558,San Bartolome De Tirajana,ES,27.92,-15.57,80.6,51,94,17.22,overcast clouds
559,Kavaratti,IN,10.57,72.64,82.18,79,100,21.32,light rain
560,Kardailovo,RU,51.54,53.9,74.86,32,1,9.82,clear sky
561,Hirara,JP,24.8,125.28,84.36,78,68,25.28,light rain
562,Smolenka,RU,52.14,113.5,60.8,100,40,3.96,scattered clouds
563,Makubetsu,JP,45.37,141.82,66.88,92,100,10.58,overcast clouds
564,Hongjiang,CN,27.11,110.0,77.56,81,17,1.77,few clouds
565,Taltal,CL,-25.4,-70.48,61.9,65,22,3.69,few clouds
566,Tashtyp,RU,52.79,89.9,49.39,87,100,1.39,overcast clouds
567,Cuamba,MZ,-14.8,36.54,63.01,78,62,7.34,broken clouds
568,Kyabe,TD,9.45,18.94,75.7,88,100,2.35,overcast clouds
569,Ende,ID,-8.84,121.66,70.39,66,0,2.71,clear sky
570,Qasigiannguit,GL,68.82,-51.19,48.2,76,90,4.7,overcast clouds
571,Sergeyevka,KZ,53.88,67.42,69.04,58,6,7.43,clear sky
572,Kailua,US,21.4,-157.74,82.4,61,20,13.87,few clouds
573,Helong,CN,42.54,129.0,66.33,91,97,1.28,overcast clouds
574,Dongsheng,CN,39.82,109.98,70.12,57,0,6.53,clear sky
575,Mantsala,FI,60.66,25.28,60.8,77,100,6.93,overcast clouds
576,Dali,CN,25.7,100.18,64.72,82,100,3.18,overcast clouds
577,Udachnyy,RU,66.42,112.4,57.2,62,1,6.71,clear sky
578,Khorixas,NA,-20.37,14.97,66.43,25,0,9.73,clear sky
579,Summerland,CA,49.6,-119.67,88.0,27,40,8.05,scattered clouds
580,Baruun-Urt,MN,46.68,113.28,60.1,76,76,8.01,light rain
581,Les Herbiers,FR,46.87,-1.02,69.01,72,97,12.75,overcast clouds
582,Fort Abbas,PK,29.19,72.85,99.36,36,0,12.88,clear sky
583,Yuancheng,CN,36.65,107.79,63.61,89,32,4.07,scattered clouds
584,Pemangkat,ID,1.17,108.97,76.64,90,100,6.73,overcast clouds
585,Zurrieq,MT,35.83,14.47,86.0,45,0,14.99,clear sky
586,Magdagachi,RU,53.45,125.8,56.3,97,64,2.91,broken clouds
587,Djibo,BF,14.1,-1.63,88.02,50,5,12.01,clear sky
588,Imeni Zhelyabova,RU,58.95,36.6,50.29,87,0,5.48,clear sky
589,Oranjemund,NA,-28.55,16.43,66.72,29,0,2.13,clear sky
590,Meulaboh,ID,4.14,96.13,75.38,86,100,4.23,overcast clouds
591,Lyman,UA,48.99,37.8,61.14,69,0,4.88,clear sky
592,Bonthe,SL,7.53,-12.51,76.05,89,100,11.32,light rain
593,College,US,64.86,-147.8,70.0,68,75,4.7,broken clouds
594,Luwuk,ID,-0.95,122.79,76.68,82,87,5.79,light rain
595,Dudinka,RU,69.41,86.18,57.2,76,93,8.95,overcast clouds
596,Ati,TD,13.22,18.34,89.17,49,100,10.38,overcast clouds
597,Kosa,RU,59.94,55.0,55.49,95,100,4.03,overcast clouds
598,Pacific Grove,US,36.62,-121.92,66.2,68,40,8.05,scattered clouds
599,Paternion,AT,46.71,13.64,69.01,71,81,1.01,moderate rain
600,Talcahuano,CL,-36.72,-73.12,57.2,87,75,10.29,broken clouds
601,Dakar,SN,14.69,-17.44,84.2,79,40,9.17,scattered clouds
602,Vao,NC,-22.67,167.48,65.89,67,84,18.39,broken clouds
603,Tamiahua,MX,21.27,-97.45,88.75,63,1,10.6,clear sky
604,Sergiyevsk,RU,53.94,51.16,65.55,77,81,10.98,broken clouds
605,Hillsborough,US,37.57,-122.38,73.99,63,40,16.11,scattered clouds
606,Mpwapwa,TZ,-6.35,36.48,60.12,60,0,5.93,clear sky
607,Maun,BW,-19.98,23.42,64.4,23,0,6.93,clear sky
608,San Andres,CO,12.58,-81.7,87.8,70,40,6.93,scattered clouds
609,Pangoa,PE,-12.12,-73.0,83.12,44,4,4.85,clear sky
610,Gweta,BW,-20.18,25.23,63.75,30,0,14.05,clear sky
611,Palu,ID,-0.89,119.87,75.63,80,92,2.13,light rain
612,Ust-Karsk,RU,52.7,118.81,61.92,91,100,3.42,overcast clouds
613,Kenai,US,60.55,-151.26,59.0,87,90,8.05,light rain
614,Nador,MA,35.17,-2.93,89.6,70,99,6.93,overcast clouds
615,Berbera,SO,10.44,45.01,90.28,44,29,20.15,scattered clouds
616,Audru,EE,58.41,24.37,54.0,83,79,3.0,broken clouds
617,Magadan,RU,59.57,150.8,56.62,63,45,2.21,scattered clouds
618,Kontagora,NG,10.4,5.47,75.51,86,45,3.65,scattered clouds
619,Trollhattan,SE,58.23,12.42,66.2,77,85,2.24,overcast clouds
620,Giyon,ET,8.53,37.98,57.42,95,97,2.84,light rain
621,Kang,BW,-23.68,22.79,56.08,35,0,7.85,clear sky
622,Kupang,ID,-10.17,123.58,71.49,86,5,9.51,clear sky
623,Sao Miguel Do Araguaia,BR,-13.28,-50.16,88.39,25,0,6.04,clear sky
624,Shinpokh,PK,34.33,71.18,87.8,62,40,4.7,thunderstorm
625,Marsa Matruh,EG,31.35,27.25,78.8,78,0,10.29,clear sky
626,Liwale,TZ,-9.77,37.93,66.04,54,0,6.31,clear sky
627,Tudela,ES,42.06,-1.6,75.2,57,0,24.16,clear sky
628,Flin Flon,CA,54.77,-101.86,73.4,38,20,6.93,few clouds
629,Inongo,CD,-1.95,18.27,75.99,58,84,4.63,broken clouds
630,Arlit,NE,18.74,7.39,87.57,47,100,13.44,overcast clouds
631,Statesboro,US,32.45,-81.78,95.0,39,40,6.93,scattered clouds
632,Manadhoo,MV,5.77,73.38,82.76,77,100,15.37,light rain
633,Opuwo,NA,-18.06,13.84,62.51,31,0,8.28,clear sky
634,Barabinsk,RU,55.36,78.36,63.21,89,100,6.46,overcast clouds
635,Kisangani,CD,0.52,25.2,74.14,86,100,1.25,overcast clouds
636,Basco,PH,20.45,121.97,83.64,77,100,6.4,overcast clouds
637,Skjervoy,NO,70.03,20.97,51.78,94,17,2.15,few clouds
638,San Policarpo,PH,12.18,125.51,77.95,85,100,4.14,light rain
639,Abu Kamal,SY,34.45,40.92,91.65,19,0,11.14,clear sky
640,Bengkulu,ID,-3.8,102.27,73.9,91,100,4.12,overcast clouds
641,Floresta,BR,-8.6,-38.57,80.87,49,81,21.21,broken clouds
642,Jutai,BR,-5.18,-68.9,91.22,37,25,3.4,scattered clouds
643,Sovetskiy,RU,61.36,63.58,57.25,71,100,3.65,overcast clouds
644,Paita,PE,-5.09,-81.11,77.0,61,1,19.46,clear sky
645,Tignere,CM,7.37,12.65,65.93,99,100,1.72,light rain
646,Puerto Carreno,CO,6.19,-67.49,87.8,58,75,9.01,broken clouds
647,Impfondo,CG,1.64,18.07,81.0,61,100,3.31,overcast clouds
648,Beringovskiy,RU,63.05,179.32,50.81,80,100,9.13,overcast clouds
649,Mega,ET,4.05,38.3,61.66,66,0,14.63,clear sky
650,Lavrentiya,RU,65.58,-171.0,44.69,69,70,11.83,broken clouds
651,Taitung,TW,22.76,121.14,79.66,72,100,4.23,overcast clouds
652,Bar Harbor,US,44.39,-68.2,84.2,48,40,6.93,scattered clouds
653,Richards Bay,ZA,-28.78,32.04,63.9,91,0,6.53,clear sky
654,Bahia Blanca,AR,-38.72,-62.27,60.96,55,100,10.96,overcast clouds
655,Guane,CU,22.2,-84.09,87.76,68,41,3.76,moderate rain
656,Lakeway,US,30.36,-97.98,96.01,32,40,5.82,scattered clouds
657,Jega,NG,12.22,4.38,82.71,69,8,7.76,clear sky
658,Babstovo,RU,48.12,132.48,67.75,95,86,1.3,overcast clouds
659,Ugoofaaru,MV,5.67,73.0,83.05,77,100,12.35,light rain
660,Bilibino,RU,68.05,166.44,48.76,76,95,2.48,overcast clouds
661,Los Llanos De Aridane,ES,28.66,-17.92,75.2,78,75,12.75,broken clouds
662,Losal,IN,27.4,74.92,86.99,58,12,8.05,few clouds
663,Jasper,US,37.2,-94.35,82.0,44,75,6.93,broken clouds
664,Portoferraio,IT,42.81,10.31,84.0,74,0,3.0,clear sky
665,Wajid,SO,3.81,43.25,75.51,60,0,22.86,clear sky
666,Mandan,US,46.83,-100.89,82.4,44,20,12.75,few clouds
667,Nanakuli,US,21.39,-158.15,82.4,48,1,8.05,clear sky
668,Coolum Beach,AU,-26.53,153.1,55.99,90,23,7.94,few clouds
669,Cedar City,US,37.68,-113.06,96.8,7,1,17.22,clear sky
670,Mwadui,TZ,-3.55,33.6,70.54,47,51,12.82,broken clouds
671,Aliwal North,ZA,-30.69,26.71,46.42,44,0,1.81,clear sky
672,Mendi,PG,-6.18,143.65,55.54,100,99,0.4,overcast clouds
673,Pudozh,RU,61.81,36.53,48.67,94,3,3.8,clear sky
674,Fare,PF,-16.7,-151.02,79.05,81,52,13.87,light rain
675,Chumikan,RU,54.72,135.31,50.97,91,100,15.37,light rain
676,Kizema,RU,61.11,44.83,48.54,87,0,3.44,clear sky
677,Kharitonovo,RU,61.4,47.5,48.78,93,0,3.24,clear sky
678,Sagaing,MM,21.88,95.98,83.43,76,100,10.76,overcast clouds
679,Iki-Burul,RU,45.82,44.65,68.0,72,97,6.71,light rain
680,Urumqi,CN,43.8,87.6,77.0,31,0,2.24,clear sky
681,Zapolyarnyy,RU,69.42,30.81,48.2,81,98,14.99,overcast clouds
682,Kalga,RU,50.93,118.9,59.09,92,1,2.77,clear sky
683,Stephenville,US,32.22,-98.2,91.0,33,1,11.05,clear sky
684,Yerazgavors,AM,40.7,43.75,59.0,82,40,2.82,scattered clouds
685,Narsaq,GL,60.92,-46.05,55.4,58,75,5.82,broken clouds
686,Sarankhola,BD,22.31,89.79,82.56,88,100,4.94,light rain
