City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Curent Description
368,Yumen,CN,40.28,97.2,65.64,23,7,9.24,clear sky
369,Buluang,PH,13.31,123.34,76.37,89,100,1.63,overcast clouds
370,Whitehorse,CA,60.72,-135.05,64.99,72,75,13.87,broken clouds
371,Colwyn Bay,GB,53.29,-3.73,60.01,79,97,4.0,overcast clouds
372,Tuatapere,NZ,-46.13,167.68,48.79,92,6,2.33,clear sky
373,Ozu,JP,33.5,132.55,77.0,74,93,1.99,overcast clouds
374,Waseca,US,44.08,-93.51,80.01,54,40,2.08,scattered clouds
375,Flinders,AU,-34.58,150.86,48.99,84,59,1.01,broken clouds
376,Muros,ES,42.78,-9.06,72.0,61,1,10.0,clear sky
377,Gumrak,RU,48.78,44.38,59.0,87,0,4.47,clear sky
378,Geraldton,AU,-28.77,114.6,46.4,93,90,8.05,overcast clouds
379,Sinegorye,RU,62.08,150.48,55.45,52,0,1.36,clear sky
380,Morag,PL,53.92,19.93,53.31,92,0,3.98,clear sky
381,Prince Rupert,CA,54.32,-130.32,64.4,72,90,12.75,overcast clouds
382,Savannakhet,LA,16.57,104.75,75.34,94,100,15.77,moderate rain
383,Lamar,US,33.67,-95.58,89.01,45,20,5.82,few clouds
384,Ossora,RU,59.24,163.07,59.47,65,0,10.18,clear sky
385,Pangnirtung,CA,66.15,-65.71,46.4,100,90,13.87,light rain
386,Miraflores,MX,19.22,-98.81,73.4,46,75,10.29,broken clouds
387,Meulaboh,ID,4.14,96.13,75.31,86,97,4.27,overcast clouds
388,Sol-Iletsk,RU,51.16,54.99,74.1,30,49,6.2,scattered clouds
389,Xining,CN,36.62,101.77,57.56,64,5,1.07,clear sky
390,Wakkanai,JP,45.41,141.67,67.53,91,100,11.34,overcast clouds
391,Taltal,CL,-25.4,-70.48,61.79,63,22,3.51,few clouds
392,Limoges,FR,45.75,1.33,72.0,73,69,5.82,broken clouds
393,Ca Mau,VN,9.18,105.15,78.04,89,100,9.26,light rain
394,Olafsvik,IS,64.89,-23.71,51.01,88,100,6.06,overcast clouds
395,Dingzhou,CN,38.51,115.0,73.4,94,7,2.24,clear sky
396,Sembe,CG,1.65,14.58,75.13,74,100,2.24,overcast clouds
397,Tiznit,MA,29.58,-9.5,81.99,47,92,1.34,overcast clouds
398,Uyuni,BO,-20.46,-66.83,56.93,28,100,8.72,overcast clouds
399,Yazoo City,US,32.86,-90.41,84.2,78,40,10.29,scattered clouds
400,Kenai,US,60.55,-151.26,59.0,87,90,6.93,light rain
401,Tabuk,PH,17.42,121.44,74.44,89,100,1.36,overcast clouds
402,Virginia Beach,US,36.85,-75.98,86.0,74,75,10.29,broken clouds
403,Kano,NG,12.0,8.52,78.8,83,20,6.93,few clouds
404,Belmonte,BR,-15.86,-38.88,73.4,73,75,4.7,shower rain
405,Beringovskiy,RU,63.05,179.32,50.81,80,100,9.13,overcast clouds
406,Mana,GF,5.66,-53.78,81.97,80,100,7.45,light rain
407,Hirara,JP,24.8,125.28,83.97,80,77,25.1,light rain
408,Ramos Arizpe,MX,25.55,-100.97,75.2,53,40,11.23,scattered clouds
409,Jardim,BR,-21.48,-56.14,88.5,26,0,8.08,clear sky
410,Vila Velha,BR,-20.33,-40.29,71.6,78,75,9.17,shower rain
411,Fort Frances,CA,48.6,-93.4,77.0,47,1,12.75,clear sky
412,Yaan,NG,7.38,8.57,75.43,84,96,4.9,overcast clouds
413,Coahuayana,MX,18.73,-103.68,84.2,70,5,5.79,clear sky
414,Stornoway,GB,58.21,-6.39,55.99,87,75,11.41,shower rain
415,Ketchikan,US,55.34,-131.65,64.4,72,90,28.86,overcast clouds
416,Avera,US,33.19,-82.53,96.8,32,1,11.41,clear sky
417,Ewa Beach,US,21.32,-158.01,82.4,48,1,8.05,clear sky
418,Yerbogachen,RU,61.28,108.01,55.63,79,0,6.06,clear sky
419,Kudahuvadhoo,MV,2.67,72.89,83.32,76,76,12.53,broken clouds
420,Ati,TD,13.22,18.34,89.17,49,100,10.38,overcast clouds
421,Vardo,NO,70.37,31.11,48.58,87,99,14.79,overcast clouds
422,Kayes,ML,14.0,-11.0,89.6,70,20,9.17,few clouds
423,Ha Tinh,VN,18.33,105.9,76.01,96,100,10.13,very heavy rain
424,Padang,ID,-0.95,100.35,77.65,80,94,2.86,overcast clouds
425,Pemangkat,ID,1.17,108.97,76.64,90,100,6.73,overcast clouds
426,Cap Malheureux,MU,-19.98,57.61,70.0,83,27,7.0,scattered clouds
427,Ouallam,NE,14.32,2.09,92.25,41,8,8.34,clear sky
428,Humen,CN,22.82,113.67,81.0,94,75,11.18,light rain
429,Ostuacan,MX,17.42,-93.3,84.4,73,69,7.47,light rain
430,Minas,UY,-34.38,-55.24,66.99,72,37,13.87,scattered clouds
431,Ilebo,CD,-4.32,20.58,80.73,36,3,1.88,clear sky
432,Prudentopolis,BR,-25.21,-50.98,68.9,59,0,2.19,clear sky
433,Mehamn,NO,71.04,27.85,48.74,85,100,5.82,overcast clouds
434,Prainha,BR,-1.8,-53.48,92.07,41,31,3.62,scattered clouds
435,Vostok,RU,46.49,135.88,61.72,100,100,3.91,light rain
436,Bathsheba,BB,13.22,-59.52,87.8,66,40,10.29,scattered clouds
437,Podporozhye,RU,60.91,34.17,49.24,90,12,3.38,few clouds
438,Tilichiki,RU,60.47,166.1,52.39,83,1,5.32,clear sky
439,Mogadishu,SO,2.04,45.34,77.58,79,84,22.3,light rain
440,Souillac,MU,-20.52,57.52,69.8,94,75,14.99,shower rain
441,Pallipattu,IN,13.34,79.44,79.27,80,87,5.93,overcast clouds
442,San Patricio,MX,19.22,-104.7,87.8,74,20,11.41,few clouds
443,Olavarria,AR,-36.89,-60.32,57.9,79,100,15.37,overcast clouds
444,Roma,US,43.21,-75.46,84.2,39,1,3.22,clear sky
445,Klyuchi,RU,52.27,79.17,63.77,74,0,6.02,clear sky
446,Riverton,US,40.52,-111.94,100.0,16,1,9.17,clear sky
447,Ocos,GT,14.51,-92.19,91.4,70,75,6.93,broken clouds
448,Ippy,CF,6.27,21.22,72.46,91,100,1.63,overcast clouds
449,Basco,PH,20.45,121.97,83.64,77,100,6.4,overcast clouds
450,Belousovka,KZ,50.13,82.52,59.0,77,20,2.24,few clouds
451,Khasan,RU,42.43,130.64,67.87,94,100,2.66,overcast clouds
452,Fuxin,CN,42.02,121.66,74.86,87,100,9.46,light rain
453,Anacortes,US,48.51,-122.61,70.0,64,75,4.7,broken clouds
454,Payyannur,IN,12.1,75.2,76.26,93,100,5.61,moderate rain
455,Zhicheng,CN,30.3,111.5,84.99,81,78,5.14,broken clouds
456,Balboa,CO,2.04,-77.22,81.66,39,14,2.24,few clouds
457,Oussouye,SN,12.48,-16.55,84.2,83,75,6.93,broken clouds
458,Los Llanos De Aridane,ES,28.66,-17.92,75.2,78,75,12.75,broken clouds
459,Port Blair,IN,11.67,92.75,81.81,81,100,21.56,overcast clouds
460,Eseka,CM,3.65,10.77,72.54,93,95,3.67,overcast clouds
461,Cubuk,TR,40.24,33.03,75.0,49,0,13.87,clear sky
462,Mnogovershinnyy,RU,53.94,139.92,49.46,100,100,6.17,light rain
463,Pangody,RU,65.85,74.49,56.97,88,100,16.2,light rain
464,Havelock,US,34.88,-76.9,93.2,63,40,19.46,thunderstorm
465,Mudgee,AU,-32.59,149.59,30.99,100,90,2.95,light shower snow
466,Risor,NO,58.72,9.23,66.0,80,100,4.88,overcast clouds
467,Kotma,IN,23.2,81.97,79.93,79,44,2.44,light rain
468,Luang Prabang,LA,19.89,102.13,75.67,89,100,1.66,moderate rain
469,Faya,SA,18.39,42.45,66.2,93,40,11.41,scattered clouds
470,Biloela,AU,-24.42,150.5,51.6,90,0,5.86,clear sky
471,Iquitos,PE,-3.75,-73.25,89.6,55,75,5.82,broken clouds
472,Mersing,MY,2.43,103.84,77.0,94,99,4.7,overcast clouds
473,Micheweni,TZ,-4.97,39.83,75.34,79,0,16.11,clear sky
474,Kutum,SD,14.2,24.67,69.33,82,100,10.11,overcast clouds
475,Santa Vitoria Do Palmar,BR,-33.52,-53.37,56.66,77,0,8.12,clear sky
476,Bodden Town,KY,19.28,-81.25,89.01,74,20,5.82,few clouds
477,Churapcha,RU,62.0,132.43,56.03,64,0,3.71,clear sky
478,Novyy Urengoy,RU,66.08,76.63,58.37,77,100,15.3,overcast clouds
479,Mwanza,TZ,-2.52,32.9,75.2,69,20,4.54,few clouds
480,Bourail,NC,-21.57,165.48,63.88,68,95,8.05,overcast clouds
481,Vanimo,PG,-2.67,141.3,76.3,91,100,5.55,heavy intensity rain
482,Seoul,KR,37.57,126.98,77.0,100,90,7.31,light rain
483,Agutaya,PH,11.15,120.94,83.3,73,100,6.78,overcast clouds
484,Anito,PH,12.45,125.29,77.27,84,100,3.24,overcast clouds
485,Kita,ML,13.03,-9.49,75.56,94,51,9.26,heavy intensity rain
486,Tecpan,GT,14.76,-90.99,78.8,47,75,18.34,broken clouds
487,Sibolga,ID,1.74,98.78,76.05,81,100,3.04,overcast clouds
488,Maroantsetra,MG,-15.43,49.73,68.74,86,100,10.78,light rain
489,Iowa City,US,41.66,-91.53,80.6,54,75,8.05,broken clouds
490,Santa Ana,US,33.75,-117.87,87.01,57,20,14.99,few clouds
491,Fort Nelson,CA,58.81,-122.7,82.4,51,20,4.7,few clouds
492,Santa Rosalia,MX,27.32,-112.28,88.0,60,8,6.76,clear sky
493,Porto Novo,BJ,6.5,2.6,77.0,88,40,10.29,scattered clouds
494,Moose Factory,CA,51.26,-80.61,60.8,82,75,13.87,broken clouds
495,Malinyi,TZ,-8.93,36.13,69.67,47,3,2.68,clear sky
496,Tocopilla,CL,-22.09,-70.2,65.64,48,17,4.34,few clouds
497,Pacific Grove,US,36.62,-121.92,66.2,68,40,8.05,scattered clouds
498,Trinidad,BO,-14.83,-64.9,89.6,43,20,4.7,few clouds
499,San Vicente,AR,-26.62,-54.13,73.85,60,23,2.37,few clouds
500,Mvomero,TZ,-6.25,38.67,75.2,78,5,8.05,clear sky
501,Qaqortoq,GL,60.72,-46.03,55.4,58,75,5.82,broken clouds
502,Ancud,CL,-41.87,-73.82,55.0,66,75,12.75,broken clouds
503,Coihaique,CL,-45.58,-72.07,44.6,81,40,9.17,scattered clouds
504,Poum,NC,-20.23,164.02,67.84,73,9,25.17,clear sky
505,Port Macquarie,AU,-31.43,152.92,45.0,98,4,4.43,clear sky
506,Hanyang,CN,32.14,105.51,73.99,95,100,3.2,moderate rain
507,Machilipatnam,IN,16.17,81.13,85.62,73,64,11.01,broken clouds
508,Novobirilyussy,RU,56.95,90.67,57.92,83,100,2.59,overcast clouds
509,Chokwe,MZ,-24.53,32.98,61.61,77,0,5.77,clear sky
510,Batagay,RU,67.63,134.63,56.46,63,27,2.91,scattered clouds
511,Nanaimo,CA,49.17,-123.94,75.99,60,20,9.17,few clouds
512,Roald,NO,62.58,6.13,64.4,77,100,8.05,overcast clouds
513,Tautira,PF,-17.73,-149.15,80.6,65,20,3.36,few clouds
514,Tual,ID,-5.67,132.75,77.14,80,94,20.15,overcast clouds
515,Chiriqui Grande,PA,8.95,-82.12,73.0,68,100,1.99,overcast clouds
516,Staraya Mayna,RU,54.6,48.95,59.0,100,90,13.42,light rain
517,Kargasok,RU,59.06,80.86,58.15,85,80,8.5,broken clouds
518,The Valley,AI,18.22,-63.06,86.0,70,20,9.17,few clouds
519,Great Falls,US,47.5,-111.3,88.0,27,1,8.05,clear sky
520,East Wenatchee Bench,US,47.43,-120.28,86.0,23,1,13.87,clear sky
521,Stillwater,US,36.12,-97.06,87.8,45,1,5.82,clear sky
522,Jacqueville,CI,5.21,-4.41,78.8,83,75,5.82,broken clouds
523,Vestmanna,FO,62.16,-7.17,51.8,93,30,10.29,scattered clouds
524,Sao Felix Do Xingu,BR,-6.64,-51.99,93.81,20,19,4.41,few clouds
525,Cockburn Town,TC,21.46,-71.14,84.2,70,75,16.11,broken clouds
526,Mahon,ES,39.89,4.27,80.6,83,0,5.82,clear sky
527,Banjar,ID,-8.19,114.97,77.0,78,20,6.93,few clouds
528,Zatoka,UA,46.07,30.47,69.8,52,0,6.71,clear sky
529,Luanda,AO,-8.84,13.23,69.8,94,20,4.7,few clouds
530,Arcachon,FR,44.59,-1.05,71.6,73,75,10.29,broken clouds
531,Gravdal,NO,68.12,13.5,58.17,82,1,6.55,clear sky
532,Mandalgovi,MN,45.76,106.27,56.62,78,89,25.28,overcast clouds
533,Sinnamary,GF,5.38,-52.95,82.42,78,99,8.57,light rain
534,Gambela,ET,8.25,34.58,71.06,91,99,3.27,light rain
535,Polignano A Mare,IT,41.0,17.22,84.99,74,81,13.11,broken clouds
536,Melchor De Mencos,GT,17.07,-89.15,93.2,59,40,5.19,scattered clouds
537,Nemuro,JP,43.32,145.57,62.35,92,60,12.41,broken clouds
538,Paso De Los Toros,UY,-32.82,-56.52,67.6,83,41,10.45,scattered clouds
539,Kanashevo,RU,55.22,62.06,64.4,93,20,4.47,few clouds
540,Hualmay,PE,-11.1,-77.61,65.93,69,15,9.66,few clouds
541,Catamarca,AR,-28.47,-65.79,78.01,31,0,7.0,clear sky
542,Yeniseysk,RU,58.45,92.17,59.27,74,94,3.85,overcast clouds
543,Amazar,RU,53.86,120.88,63.59,93,99,6.02,light rain
544,Tazovskiy,RU,67.47,78.7,55.45,79,96,15.08,overcast clouds
545,Charters Towers,AU,-20.1,146.27,53.22,90,0,8.52,clear sky
546,Calvinia,ZA,-31.47,19.78,59.41,31,0,7.67,clear sky
547,Vavuniya,LK,8.75,80.5,79.21,80,100,10.04,overcast clouds
548,Kieta,PG,-6.22,155.63,77.81,77,96,2.46,overcast clouds
549,Hervey Bay,AU,-25.3,152.85,57.99,92,40,5.99,scattered clouds
550,Aykhal,RU,66.0,111.5,57.2,62,0,6.71,clear sky
551,Namatanai,PG,-3.67,152.43,78.82,84,100,10.45,light rain
552,Biak,ID,-0.91,122.88,75.61,86,72,6.58,light rain
553,Timra,SE,62.49,17.33,66.99,77,67,3.36,broken clouds
554,Kailua,US,21.4,-157.74,82.4,61,20,13.87,few clouds
555,Kaduqli,SD,11.02,29.72,70.84,91,100,2.06,overcast clouds
556,Caravelas,BR,-17.71,-39.25,71.53,77,33,7.36,scattered clouds
557,Saint-Georges,GD,12.06,-61.75,86.0,79,20,13.87,few clouds
558,Lishui,CN,28.46,119.91,74.82,89,16,2.51,few clouds
559,Zhanakorgan,KZ,43.91,67.25,78.44,35,8,8.57,clear sky
560,Save,BJ,8.04,2.49,75.22,84,4,5.5,clear sky
561,Cosoleacaque,MX,18.0,-94.62,87.8,74,40,8.3,scattered clouds
562,Banamba,ML,13.55,-7.45,77.05,85,80,9.75,light rain
563,Quelimane,MZ,-17.88,36.89,68.0,82,61,3.36,broken clouds
564,Mogocha,RU,53.73,119.77,61.54,95,100,5.84,overcast clouds
565,Kedrovyy,RU,56.17,91.82,57.2,93,40,4.47,scattered clouds
566,Kaka,TM,37.35,59.61,75.99,27,0,3.65,clear sky
567,Mount Gambier,AU,-37.83,140.77,46.4,93,90,2.82,overcast clouds
568,Pakxan,LA,18.38,103.66,75.78,95,100,8.52,heavy intensity rain
569,Luz,BR,-19.8,-45.69,73.78,50,23,6.24,few clouds
570,Neiafu,TO,-18.65,-173.98,73.4,73,75,10.29,broken clouds
571,Batemans Bay,AU,-35.72,150.18,41.0,94,35,1.99,scattered clouds
572,Buritis,BR,-15.62,-46.42,79.56,35,44,9.78,scattered clouds
573,Varhaug,NO,58.61,5.65,66.0,82,66,1.01,broken clouds
574,Visby,SE,57.64,18.3,62.6,67,63,2.24,broken clouds
575,Sabha,LY,27.04,14.43,90.43,11,0,14.38,clear sky
576,Mengcheng,CN,33.26,116.57,79.97,90,100,2.59,light rain
577,Sao Filipe,CV,14.9,-24.5,77.11,82,22,7.29,few clouds
578,Puerto Escondido,MX,15.85,-97.07,89.6,59,5,9.17,clear sky
579,Hohhot,CN,40.81,111.65,59.0,93,0,4.47,light rain
580,Araouane,ML,18.9,-3.53,105.42,8,0,7.16,clear sky
581,Pemba,MZ,-12.97,40.52,75.2,83,20,17.22,few clouds
582,Altay,CN,47.87,88.12,57.27,50,0,2.89,clear sky
583,Soe,ID,-9.86,124.28,60.71,100,17,5.73,few clouds
584,Keizer,US,44.99,-123.03,73.99,49,1,4.7,clear sky
585,Rio Gallegos,AR,-51.62,-69.22,35.6,93,87,4.7,overcast clouds
586,Henties Bay,NA,-22.12,14.28,79.0,22,0,10.92,clear sky
587,Correntina,BR,-13.34,-44.64,82.04,31,1,8.95,clear sky
588,Muisne,EC,0.6,-80.03,82.4,83,75,10.29,broken clouds
589,Yanam,IN,16.73,82.22,81.73,82,2,4.14,light rain
590,Richards Bay,ZA,-28.78,32.04,64.2,91,0,6.51,clear sky
591,Portland,US,45.52,-122.68,75.99,66,84,1.99,broken clouds
592,Grand-Santi,GF,4.25,-54.38,87.46,68,93,1.39,light rain
593,Kyabe,TD,9.45,18.94,75.7,88,100,2.35,overcast clouds
594,Vigrestad,NO,58.57,5.7,66.0,75,69,5.01,broken clouds
595,Eidfjord,NO,60.47,7.07,64.99,69,100,5.93,overcast clouds
596,Bastia,FR,42.67,9.33,82.4,69,0,2.24,clear sky
597,Cherskiy,RU,68.75,161.3,42.33,78,88,9.78,overcast clouds
598,Nanjing,CN,32.06,118.78,84.99,100,95,4.47,overcast clouds
599,Makarov,RU,48.63,142.8,58.96,94,100,7.67,light rain
600,Lasa,IT,46.62,10.7,66.0,82,40,9.17,scattered clouds
601,Mecca,SA,21.43,39.83,85.35,61,100,15.1,overcast clouds
602,Northam,GB,51.03,-4.22,62.01,79,0,8.01,clear sky
603,Juba,SS,4.85,31.58,72.9,87,99,2.3,overcast clouds
604,Dakar,SN,14.69,-17.44,84.2,79,40,9.17,scattered clouds
605,Bubaque,GW,11.28,-15.83,81.25,82,100,10.0,overcast clouds
606,Miri,MY,4.41,114.01,77.0,100,40,2.24,scattered clouds
607,Makokou,GA,0.57,12.86,73.74,75,18,0.74,few clouds
608,Nyurba,RU,63.28,118.33,52.66,83,0,3.91,clear sky
609,Porto Belo,BR,-27.16,-48.55,69.8,73,40,10.29,scattered clouds
610,Ixtapa,MX,20.7,-105.2,89.01,66,75,6.93,broken clouds
611,Jacareacanga,BR,-6.22,-57.75,97.57,21,5,3.98,clear sky
612,Singkang,MY,2.1,102.8,78.8,94,20,2.24,few clouds
613,Naryan-Mar,RU,67.67,53.09,52.56,92,91,10.71,light rain
614,Husavik,IS,66.04,-17.34,60.8,63,75,8.05,broken clouds
615,Mormugao,IN,15.4,73.8,79.21,87,100,16.96,light rain
616,Mahabad,IR,36.76,45.72,74.62,20,0,8.1,clear sky
617,Hambantota,LK,6.12,81.12,78.8,100,20,11.41,few clouds
618,Parral,MX,26.93,-105.67,83.64,32,4,14.2,clear sky
619,Conceicao Do Araguaia,BR,-8.26,-49.26,91.4,29,0,6.93,clear sky
620,Dehloran,IR,32.69,47.27,96.98,9,0,6.8,clear sky
621,Jijiga,ET,9.35,42.8,63.46,73,66,12.82,broken clouds
622,Harbin,CN,45.75,126.65,78.01,88,0,6.71,light rain
623,Soyo,AO,-6.13,12.37,72.18,83,100,8.59,overcast clouds
624,Nioro,GM,13.35,-15.75,80.62,82,100,7.25,light rain
625,Mount Isa,AU,-20.73,139.5,48.2,49,0,4.7,clear sky
626,Pesqueria,MX,25.78,-100.05,86.0,55,40,9.17,scattered clouds
627,Verbivka,UA,49.42,35.53,58.48,81,0,7.47,clear sky
628,San Rafael Del Sur,NI,11.85,-86.44,95.0,50,40,6.93,scattered clouds
629,Sabzevar,IR,36.21,57.68,75.94,26,0,13.35,clear sky
630,Ponta Grossa,BR,-25.09,-50.16,65.35,65,0,2.73,clear sky
631,Chernyshevskiy,RU,63.01,112.47,52.12,78,0,4.0,clear sky
632,Onega,RU,63.91,38.14,50.61,90,35,4.99,scattered clouds
633,Palani,IN,10.47,77.53,79.03,67,99,4.63,overcast clouds
634,Kununurra,AU,-15.77,128.73,55.4,31,0,2.24,clear sky
635,Kaz,RU,52.91,87.31,54.1,83,86,2.64,overcast clouds
636,Ucluelet,CA,48.93,-125.55,64.99,88,75,8.05,broken clouds
637,Kandrian,PG,-6.22,149.55,76.15,84,93,12.37,overcast clouds
638,Sambava,MG,-14.27,50.17,71.26,83,62,16.31,broken clouds
639,Maua,BR,-23.67,-46.46,69.8,64,75,12.75,broken clouds
640,Lima,PE,-12.04,-77.03,64.4,68,11,9.17,few clouds
641,Ust-Ilimsk,RU,58.0,102.66,58.91,91,100,5.68,overcast clouds
642,Bezenchuk,RU,52.98,49.43,61.77,92,100,9.33,overcast clouds
643,Sept-Iles,CA,50.2,-66.38,75.2,64,40,11.41,scattered clouds
644,Timmins,CA,48.47,-81.33,77.0,50,75,4.7,broken clouds
645,Wajima,JP,37.4,136.9,74.12,84,10,3.53,clear sky
646,Batagay-Alyta,RU,67.8,130.41,52.05,73,0,3.96,clear sky
647,Konstantinovka,RU,49.62,127.98,67.1,92,68,1.5,light rain
648,Acucena,BR,-19.07,-42.55,68.5,68,41,3.44,scattered clouds
649,Koslan,RU,63.46,48.9,47.59,95,0,4.74,clear sky
650,La Ronge,CA,55.1,-105.28,73.4,53,20,6.93,few clouds
651,Huarmey,PE,-10.07,-78.15,66.97,68,5,9.6,clear sky
652,Burhar,IN,23.22,81.53,80.35,78,82,3.11,light rain
653,Chipinge,ZW,-20.19,32.62,51.67,66,0,4.0,clear sky
654,Leningradskiy,RU,69.38,178.42,42.03,69,100,3.09,overcast clouds
655,Marsh Harbour,BS,26.54,-77.06,83.73,77,100,32.79,moderate rain
656,Udachnyy,RU,66.42,112.4,57.2,62,9,6.71,clear sky
657,Antofagasta,CL,-23.65,-70.4,60.8,63,20,12.75,few clouds
658,Kokstad,ZA,-30.55,29.42,50.13,44,0,3.83,clear sky
659,Champerico,GT,14.3,-91.92,91.4,63,40,6.93,scattered clouds
660,Gamba,GA,-2.65,10.0,72.21,83,5,9.33,clear sky
661,Clinton,US,42.59,-82.92,73.0,100,90,11.41,moderate rain
662,Pisco,PE,-13.7,-76.22,68.0,60,4,13.87,clear sky
663,Ulladulla,AU,-35.35,150.47,48.2,76,32,4.7,scattered clouds
664,Yabrud,SY,33.97,36.66,78.8,41,0,21.92,clear sky
665,Rapid Valley,US,44.06,-103.15,80.6,47,20,5.82,few clouds
666,Xinxiang,CN,35.31,113.87,76.5,94,100,6.71,moderate rain
667,Porto Walter,BR,-8.27,-72.74,92.01,33,78,2.37,broken clouds
668,San Carlos,VE,9.66,-68.58,82.58,74,57,5.93,light rain
669,Jagtial,IN,18.8,78.93,79.11,84,95,5.68,overcast clouds
